alg,thread,m,n,shape,N,density,non_zero,time
COO,32, 2000, 1000,2.000000, 2000000, 0.001000,2000, 0.0000187447
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000283132
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000238681
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000261900
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000240472
COO,32, 2000, 1000,2.000000, 2000000, 0.005000,10000, 0.0000259602
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000607609
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000619933
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000619162
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000600188
COO,32, 2000, 1000,2.000000, 2000000, 0.010000,20000, 0.0000600640
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002202995
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002208916
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002205650
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002223523
COO,32, 2000, 1000,2.000000, 2000000, 0.050000,100000, 0.0002201898
COO,32, 2000, 1000,2.000000, 2000000, 0.100000,200000, 0.0003353527
COO,32, 2000, 1000,2.000000, 2000000, 0.100000,200000, 0.0003362311
COO,32, 2000, 1000,2.000000, 2000000, 0.100000,200000, 0.0003340257
COO,32, 2000, 1000,2.000000, 2000000, 0.100000,200000, 0.0003484188

COO,32, 100, 100,1.000000, 10000, 0.001000,10, 0.0000153112
COO,32, 100, 100,1.000000, 10000, 0.001000,10, 0.0000138317
COO,32, 100, 100,1.000000, 10000, 0.001000,10, 0.0000146301
COO,32, 100, 100,1.000000, 10000, 0.001000,10, 0.0000170938
COO,32, 100, 100,1.000000, 10000, 0.001000,10, 0.0000139482
COO,32, 100, 100,1.000000, 10000, 0.005000,50, 0.0000125111
COO,32, 100, 100,1.000000, 10000, 0.005000,50, 0.0000123259
COO,32, 100, 100,1.000000, 10000, 0.005000,50, 0.0000117715
COO,32, 100, 100,1.000000, 10000, 0.005000,50, 0.0000125156
COO,32, 100, 100,1.000000, 10000, 0.005000,50, 0.0000124282
COO,32, 100, 100,1.000000, 10000, 0.010000,100, 0.0000160881
COO,32, 100, 100,1.000000, 10000, 0.010000,100, 0.0000177585
COO,32, 100, 100,1.000000, 10000, 0.010000,100, 0.0000162484
COO,32, 100, 100,1.000000, 10000, 0.010000,100, 0.0000160441
COO,32, 100, 100,1.000000, 10000, 0.010000,100, 0.0000155278
COO,32, 100, 100,1.000000, 10000, 0.050000,500, 0.0000336311
COO,32, 100, 100,1.000000, 10000, 0.050000,500, 0.0000309505
COO,32, 100, 100,1.000000, 10000, 0.050000,500, 0.0000332646
COO,32, 100, 100,1.000000, 10000, 0.050000,500, 0.0000339022
COO,32, 100, 100,1.000000, 10000, 0.050000,500, 0.0000345125
COO,32, 100, 100,1.000000, 10000, 0.100000,1000, 0.0000485219
COO,32, 100, 100,1.000000, 10000, 0.100000,1000, 0.0000508985
COO,32, 100, 100,1.000000, 10000, 0.100000,1000, 0.0000477390
COO,32, 100, 100,1.000000, 10000, 0.100000,1000, 0.0000472912
COO,32, 100, 100,1.000000, 10000, 0.100000,1000, 0.0000479043
COO,32, 100, 200,0.500000, 20000, 0.001000,20, 0.0000119077
COO,32, 100, 200,0.500000, 20000, 0.001000,20, 0.0000157441
COO,32, 100, 200,0.500000, 20000, 0.001000,20, 0.0000135347
COO,32, 100, 200,0.500000, 20000, 0.001000,20, 0.0000127398
COO,32, 100, 200,0.500000, 20000, 0.001000,20, 0.0000125579
COO,32, 100, 200,0.500000, 20000, 0.005000,100, 0.0000183375
COO,32, 100, 200,0.500000, 20000, 0.005000,100, 0.0000175138
COO,32, 100, 200,0.500000, 20000, 0.005000,100, 0.0000176546
COO,32, 100, 200,0.500000, 20000, 0.005000,100, 0.0000170017
COO,32, 100, 200,0.500000, 20000, 0.005000,100, 0.0000177711
COO,32, 100, 200,0.500000, 20000, 0.010000,200, 0.0000184258
COO,32, 100, 200,0.500000, 20000, 0.010000,200, 0.0000168560
COO,32, 100, 200,0.500000, 20000, 0.010000,200, 0.0000189913
COO,32, 100, 200,0.500000, 20000, 0.010000,200, 0.0000181279
COO,32, 100, 200,0.500000, 20000, 0.010000,200, 0.0000185225
COO,32, 100, 200,0.500000, 20000, 0.050000,1000, 0.0000457266
COO,32, 100, 200,0.500000, 20000, 0.050000,1000, 0.0000459869
COO,32, 100, 200,0.500000, 20000, 0.050000,1000, 0.0000460410
COO,32, 100, 200,0.500000, 20000, 0.050000,1000, 0.0000457894
COO,32, 100, 200,0.500000, 20000, 0.050000,1000, 0.0000455172
COO,32, 100, 200,0.500000, 20000, 0.100000,2000, 0.0000878786
COO,32, 100, 200,0.500000, 20000, 0.100000,2000, 0.0000878990
COO,32, 100, 200,0.500000, 20000, 0.100000,2000, 0.0000864620
COO,32, 100, 200,0.500000, 20000, 0.100000,2000, 0.0000965541
COO,32, 100, 200,0.500000, 20000, 0.100000,2000, 0.0000859044
COO,32, 100, 800,0.125000, 80000, 0.001000,80, 0.0000146514
COO,32, 100, 800,0.125000, 80000, 0.001000,80, 0.0000145242
COO,32, 100, 800,0.125000, 80000, 0.001000,80, 0.0000170112
COO,32, 100, 800,0.125000, 80000, 0.001000,80, 0.0000174093
COO,32, 100, 800,0.125000, 80000, 0.001000,80, 0.0000142481
COO,32, 100, 800,0.125000, 80000, 0.005000,400, 0.0000334245
COO,32, 100, 800,0.125000, 80000, 0.005000,400, 0.0000306636
COO,32, 100, 800,0.125000, 80000, 0.005000,400, 0.0000304770
COO,32, 100, 800,0.125000, 80000, 0.005000,400, 0.0000337707
COO,32, 100, 800,0.125000, 80000, 0.005000,400, 0.0000307731
COO,32, 100, 800,0.125000, 80000, 0.010000,800, 0.0000451935
COO,32, 100, 800,0.125000, 80000, 0.010000,800, 0.0000467944
COO,32, 100, 800,0.125000, 80000, 0.010000,800, 0.0000442251
COO,32, 100, 800,0.125000, 80000, 0.010000,800, 0.0000477087
COO,32, 100, 800,0.125000, 80000, 0.010000,800, 0.0000470453
COO,32, 100, 800,0.125000, 80000, 0.050000,4000, 0.0001471414
COO,32, 100, 800,0.125000, 80000, 0.050000,4000, 0.0001468625
COO,32, 100, 800,0.125000, 80000, 0.050000,4000, 0.0001372089
COO,32, 100, 800,0.125000, 80000, 0.050000,4000, 0.0001453131
COO,32, 100, 800,0.125000, 80000, 0.050000,4000, 0.0001393963
COO,32, 100, 800,0.125000, 80000, 0.100000,8000, 0.0002717348
COO,32, 100, 800,0.125000, 80000, 0.100000,8000, 0.0002790977
COO,32, 100, 800,0.125000, 80000, 0.100000,8000, 0.0002730653
COO,32, 100, 800,0.125000, 80000, 0.100000,8000, 0.0002829504
COO,32, 100, 800,0.125000, 80000, 0.100000,8000, 0.0002789195
COO,32, 100, 1000,0.100000, 100000, 0.001000,100, 0.0000134607
COO,32, 100, 1000,0.100000, 100000, 0.001000,100, 0.0000216477
COO,32, 100, 1000,0.100000, 100000, 0.001000,100, 0.0000199133
COO,32, 100, 1000,0.100000, 100000, 0.001000,100, 0.0000138146
COO,32, 100, 1000,0.100000, 100000, 0.001000,100, 0.0000138964
COO,32, 100, 1000,0.100000, 100000, 0.005000,500, 0.0000275269
COO,32, 100, 1000,0.100000, 100000, 0.005000,500, 0.0000277251
COO,32, 100, 1000,0.100000, 100000, 0.005000,500, 0.0000245973
COO,32, 100, 1000,0.100000, 100000, 0.005000,500, 0.0000247496
COO,32, 100, 1000,0.100000, 100000, 0.005000,500, 0.0000267398
COO,32, 100, 1000,0.100000, 100000, 0.010000,1000, 0.0000496703
COO,32, 100, 1000,0.100000, 100000, 0.010000,1000, 0.0000476310
COO,32, 100, 1000,0.100000, 100000, 0.010000,1000, 0.0000513256
COO,32, 100, 1000,0.100000, 100000, 0.010000,1000, 0.0000482456
COO,32, 100, 1000,0.100000, 100000, 0.010000,1000, 0.0000485957
COO,32, 100, 1000,0.100000, 100000, 0.050000,5000, 0.0001739788
COO,32, 100, 1000,0.100000, 100000, 0.050000,5000, 0.0001674647
COO,32, 100, 1000,0.100000, 100000, 0.050000,5000, 0.0001748792
COO,32, 100, 1000,0.100000, 100000, 0.050000,5000, 0.0001708535
COO,32, 100, 1000,0.100000, 100000, 0.050000,5000, 0.0001726759
COO,32, 100, 1000,0.100000, 100000, 0.100000,10000, 0.0003170494
COO,32, 100, 1000,0.100000, 100000, 0.100000,10000, 0.0003203983
COO,32, 100, 1000,0.100000, 100000, 0.100000,10000, 0.0003059618
COO,32, 100, 1000,0.100000, 100000, 0.100000,10000, 0.0003008279
COO,32, 100, 1000,0.100000, 100000, 0.100000,10000, 0.0002771278
COO,32, 100, 2000,0.050000, 200000, 0.001000,200, 0.0000177067
COO,32, 100, 2000,0.050000, 200000, 0.001000,200, 0.0000167846
COO,32, 100, 2000,0.050000, 200000, 0.001000,200, 0.0000170471
COO,32, 100, 2000,0.050000, 200000, 0.001000,200, 0.0000164428
COO,32, 100, 2000,0.050000, 200000, 0.001000,200, 0.0000167016
COO,32, 100, 2000,0.050000, 200000, 0.005000,1000, 0.0000388924
COO,32, 100, 2000,0.050000, 200000, 0.005000,1000, 0.0000393392
COO,32, 100, 2000,0.050000, 200000, 0.005000,1000, 0.0000386063
COO,32, 100, 2000,0.050000, 200000, 0.005000,1000, 0.0000411790
COO,32, 100, 2000,0.050000, 200000, 0.005000,1000, 0.0000412485
COO,32, 100, 2000,0.050000, 200000, 0.010000,2000, 0.0000785078
COO,32, 100, 2000,0.050000, 200000, 0.010000,2000, 0.0000767970
COO,32, 100, 2000,0.050000, 200000, 0.010000,2000, 0.0000795220
COO,32, 100, 2000,0.050000, 200000, 0.010000,2000, 0.0000781119
COO,32, 100, 2000,0.050000, 200000, 0.010000,2000, 0.0000795681
COO,32, 100, 2000,0.050000, 200000, 0.050000,10000, 0.0003344518
COO,32, 100, 2000,0.050000, 200000, 0.050000,10000, 0.0003082526
COO,32, 100, 2000,0.050000, 200000, 0.050000,10000, 0.0003367285
COO,32, 100, 2000,0.050000, 200000, 0.050000,10000, 0.0003451309
COO,32, 100, 2000,0.050000, 200000, 0.050000,10000, 0.0003207277
COO,32, 100, 2000,0.050000, 200000, 0.100000,20000, 0.0005330104
COO,32, 100, 2000,0.050000, 200000, 0.100000,20000, 0.0005752624
COO,32, 100, 2000,0.050000, 200000, 0.100000,20000, 0.0004705379
COO,32, 100, 2000,0.050000, 200000, 0.100000,20000, 0.0005735384
COO,32, 100, 2000,0.050000, 200000, 0.100000,20000, 0.0005125272
COO,32, 200, 100,2.000000, 20000, 0.001000,20, 0.0000125810
COO,32, 200, 100,2.000000, 20000, 0.001000,20, 0.0000142209
COO,32, 200, 100,2.000000, 20000, 0.001000,20, 0.0000133671
COO,32, 200, 100,2.000000, 20000, 0.001000,20, 0.0000153164
COO,32, 200, 100,2.000000, 20000, 0.001000,20, 0.0000120212
COO,32, 200, 100,2.000000, 20000, 0.005000,100, 0.0000177586
COO,32, 200, 100,2.000000, 20000, 0.005000,100, 0.0000159356
COO,32, 200, 100,2.000000, 20000, 0.005000,100, 0.0000227073
COO,32, 200, 100,2.000000, 20000, 0.005000,100, 0.0000175993
COO,32, 200, 100,2.000000, 20000, 0.005000,100, 0.0000180051
COO,32, 200, 100,2.000000, 20000, 0.010000,200, 0.0000163898
COO,32, 200, 100,2.000000, 20000, 0.010000,200, 0.0000171725
COO,32, 200, 100,2.000000, 20000, 0.010000,200, 0.0000155033
COO,32, 200, 100,2.000000, 20000, 0.010000,200, 0.0000148613
COO,32, 200, 100,2.000000, 20000, 0.010000,200, 0.0000163294
COO,32, 200, 100,2.000000, 20000, 0.050000,1000, 0.0000309930
COO,32, 200, 100,2.000000, 20000, 0.050000,1000, 0.0000296904
COO,32, 200, 100,2.000000, 20000, 0.050000,1000, 0.0000295833
COO,32, 200, 100,2.000000, 20000, 0.050000,1000, 0.0000286629
COO,32, 200, 100,2.000000, 20000, 0.050000,1000, 0.0000286615
COO,32, 200, 100,2.000000, 20000, 0.100000,2000, 0.0000480089
COO,32, 200, 100,2.000000, 20000, 0.100000,2000, 0.0000481889
COO,32, 200, 100,2.000000, 20000, 0.100000,2000, 0.0000519700
COO,32, 200, 100,2.000000, 20000, 0.100000,2000, 0.0000485579
COO,32, 200, 100,2.000000, 20000, 0.100000,2000, 0.0000514662
COO,32, 200, 200,1.000000, 40000, 0.001000,40, 0.0000105703
COO,32, 200, 200,1.000000, 40000, 0.001000,40, 0.0000123790
COO,32, 200, 200,1.000000, 40000, 0.001000,40, 0.0000121699
COO,32, 200, 200,1.000000, 40000, 0.001000,40, 0.0000123437
COO,32, 200, 200,1.000000, 40000, 0.001000,40, 0.0000109767
COO,32, 200, 200,1.000000, 40000, 0.005000,200, 0.0000163294
COO,32, 200, 200,1.000000, 40000, 0.005000,200, 0.0000174681
COO,32, 200, 200,1.000000, 40000, 0.005000,200, 0.0000174132
COO,32, 200, 200,1.000000, 40000, 0.005000,200, 0.0000170938
COO,32, 200, 200,1.000000, 40000, 0.005000,200, 0.0000157515
COO,32, 200, 200,1.000000, 40000, 0.010000,400, 0.0000198293
COO,32, 200, 200,1.000000, 40000, 0.010000,400, 0.0000226592
COO,32, 200, 200,1.000000, 40000, 0.010000,400, 0.0000184928
COO,32, 200, 200,1.000000, 40000, 0.010000,400, 0.0000188125
COO,32, 200, 200,1.000000, 40000, 0.010000,400, 0.0000179909
COO,32, 200, 200,1.000000, 40000, 0.050000,2000, 0.0000631791
COO,32, 200, 200,1.000000, 40000, 0.050000,2000, 0.0000691740
COO,32, 200, 200,1.000000, 40000, 0.050000,2000, 0.0000648874
COO,32, 200, 200,1.000000, 40000, 0.050000,2000, 0.0000633326
COO,32, 200, 200,1.000000, 40000, 0.050000,2000, 0.0000643123
COO,32, 200, 200,1.000000, 40000, 0.100000,4000, 0.0000897524
COO,32, 200, 200,1.000000, 40000, 0.100000,4000, 0.0000908984
COO,32, 200, 200,1.000000, 40000, 0.100000,4000, 0.0000908806
COO,32, 200, 200,1.000000, 40000, 0.100000,4000, 0.0000916722
COO,32, 200, 200,1.000000, 40000, 0.100000,4000, 0.0000912383
COO,32, 200, 800,0.250000, 160000, 0.001000,160, 0.0000160233
COO,32, 200, 800,0.250000, 160000, 0.001000,160, 0.0000145513
COO,32, 200, 800,0.250000, 160000, 0.001000,160, 0.0000183311
COO,32, 200, 800,0.250000, 160000, 0.001000,160, 0.0000188514
COO,32, 200, 800,0.250000, 160000, 0.001000,160, 0.0000153427
COO,32, 200, 800,0.250000, 160000, 0.005000,800, 0.0000259504
COO,32, 200, 800,0.250000, 160000, 0.005000,800, 0.0000239544
COO,32, 200, 800,0.250000, 160000, 0.005000,800, 0.0000263386
COO,32, 200, 800,0.250000, 160000, 0.005000,800, 0.0000257443
COO,32, 200, 800,0.250000, 160000, 0.005000,800, 0.0000245896
COO,32, 200, 800,0.250000, 160000, 0.010000,1600, 0.0000361941
COO,32, 200, 800,0.250000, 160000, 0.010000,1600, 0.0000390083
COO,32, 200, 800,0.250000, 160000, 0.010000,1600, 0.0000386271
COO,32, 200, 800,0.250000, 160000, 0.010000,1600, 0.0000371394
COO,32, 200, 800,0.250000, 160000, 0.010000,1600, 0.0000382162
COO,32, 200, 800,0.250000, 160000, 0.050000,8000, 0.0001399916
COO,32, 200, 800,0.250000, 160000, 0.050000,8000, 0.0001375643
COO,32, 200, 800,0.250000, 160000, 0.050000,8000, 0.0001386443
COO,32, 200, 800,0.250000, 160000, 0.050000,8000, 0.0001405898
COO,32, 200, 800,0.250000, 160000, 0.050000,8000, 0.0001347844
COO,32, 200, 800,0.250000, 160000, 0.100000,16000, 0.0002869224
COO,32, 200, 800,0.250000, 160000, 0.100000,16000, 0.0002867660
COO,32, 200, 800,0.250000, 160000, 0.100000,16000, 0.0002917299
COO,32, 200, 800,0.250000, 160000, 0.100000,16000, 0.0002946604
COO,32, 200, 800,0.250000, 160000, 0.100000,16000, 0.0002810185
COO,32, 200, 1000,0.200000, 200000, 0.001000,200, 0.0000155737
COO,32, 200, 1000,0.200000, 200000, 0.001000,200, 0.0000166780
COO,32, 200, 1000,0.200000, 200000, 0.001000,200, 0.0000174275
COO,32, 200, 1000,0.200000, 200000, 0.001000,200, 0.0000157748
COO,32, 200, 1000,0.200000, 200000, 0.001000,200, 0.0000146529
COO,32, 200, 1000,0.200000, 200000, 0.005000,1000, 0.0000322973
COO,32, 200, 1000,0.200000, 200000, 0.005000,1000, 0.0000311382
COO,32, 200, 1000,0.200000, 200000, 0.005000,1000, 0.0000299797
COO,32, 200, 1000,0.200000, 200000, 0.005000,1000, 0.0000312309
COO,32, 200, 1000,0.200000, 200000, 0.005000,1000, 0.0000315816
COO,32, 200, 1000,0.200000, 200000, 0.010000,2000, 0.0000520478
COO,32, 200, 1000,0.200000, 200000, 0.010000,2000, 0.0000501459
COO,32, 200, 1000,0.200000, 200000, 0.010000,2000, 0.0000502944
COO,32, 200, 1000,0.200000, 200000, 0.010000,2000, 0.0000503285
COO,32, 200, 1000,0.200000, 200000, 0.010000,2000, 0.0000509762
COO,32, 200, 1000,0.200000, 200000, 0.050000,10000, 0.0001622032
COO,32, 200, 1000,0.200000, 200000, 0.050000,10000, 0.0001631443
COO,32, 200, 1000,0.200000, 200000, 0.050000,10000, 0.0001649759
COO,32, 200, 1000,0.200000, 200000, 0.050000,10000, 0.0001703408
COO,32, 200, 1000,0.200000, 200000, 0.050000,10000, 0.0001671063
COO,32, 200, 1000,0.200000, 200000, 0.100000,20000, 0.0003178132
COO,32, 200, 1000,0.200000, 200000, 0.100000,20000, 0.0003245764
COO,32, 200, 1000,0.200000, 200000, 0.100000,20000, 0.0003328503
COO,32, 200, 1000,0.200000, 200000, 0.100000,20000, 0.0003242202
COO,32, 200, 1000,0.200000, 200000, 0.100000,20000, 0.0003309955
COO,32, 200, 2000,0.100000, 400000, 0.001000,400, 0.0000189315
COO,32, 200, 2000,0.100000, 400000, 0.001000,400, 0.0000201630
COO,32, 200, 2000,0.100000, 400000, 0.001000,400, 0.0000207428
COO,32, 200, 2000,0.100000, 400000, 0.001000,400, 0.0000181355
COO,32, 200, 2000,0.100000, 400000, 0.001000,400, 0.0000222650
COO,32, 200, 2000,0.100000, 400000, 0.005000,2000, 0.0000456924
COO,32, 200, 2000,0.100000, 400000, 0.005000,2000, 0.0000473358
COO,32, 200, 2000,0.100000, 400000, 0.005000,2000, 0.0000477452
COO,32, 200, 2000,0.100000, 400000, 0.005000,2000, 0.0000471345
COO,32, 200, 2000,0.100000, 400000, 0.005000,2000, 0.0000472954
COO,32, 200, 2000,0.100000, 400000, 0.010000,4000, 0.0000742542
COO,32, 200, 2000,0.100000, 400000, 0.010000,4000, 0.0000755653
COO,32, 200, 2000,0.100000, 400000, 0.010000,4000, 0.0000752182
COO,32, 200, 2000,0.100000, 400000, 0.010000,4000, 0.0000770722
COO,32, 200, 2000,0.100000, 400000, 0.010000,4000, 0.0000758495
COO,32, 200, 2000,0.100000, 400000, 0.050000,20000, 0.0003216801
COO,32, 200, 2000,0.100000, 400000, 0.050000,20000, 0.0003028500
COO,32, 200, 2000,0.100000, 400000, 0.050000,20000, 0.0003015639
COO,32, 200, 2000,0.100000, 400000, 0.050000,20000, 0.0003024162
COO,32, 200, 2000,0.100000, 400000, 0.050000,20000, 0.0002995706
COO,32, 200, 2000,0.100000, 400000, 0.100000,40000, 0.0006794220
COO,32, 200, 2000,0.100000, 400000, 0.100000,40000, 0.0007151965
COO,32, 200, 2000,0.100000, 400000, 0.100000,40000, 0.0006915868
COO,32, 200, 2000,0.100000, 400000, 0.100000,40000, 0.0007022641
COO,32, 200, 2000,0.100000, 400000, 0.100000,40000, 0.0007473317
COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000132854
COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000162941
COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000227759
COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000151971
COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000143007
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000254699
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000244366
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000243513
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000241495
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000238295
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000420612
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000201912
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000233504
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000193069
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000211624
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000342363
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000330417
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000374511
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000337365
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000334763
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000784267
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000866804
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000885796
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000852769
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000831007
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000161219
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000145999
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000140629
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000175621
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000141389
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000223613
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000192634
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000179117
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000183855
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000225425
COO,32, 800, 200,4.000000, 160000, 0.010000,1600, 0.0000241492
COO,32, 800, 200,4.000000, 160000, 0.010000,1600, 0.0000243805
COO,32, 800, 200,4.000000, 160000, 0.010000,1600, 0.0000258121

COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000184755
COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000132719
COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000163541
COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000152365
COO,32, 800, 100,8.000000, 80000, 0.001000,80, 0.0000132708
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000249280
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000342474
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000230001
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000247427
COO,32, 800, 100,8.000000, 80000, 0.005000,400, 0.0000243015
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000204956
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000205772
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000207048
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000203351
COO,32, 800, 100,8.000000, 80000, 0.010000,800, 0.0000219037
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000375653
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000358146
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000327109
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000381974
COO,32, 800, 100,8.000000, 80000, 0.050000,4000, 0.0000354973
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000866324
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000901179
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000840385
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000831203
COO,32, 800, 100,8.000000, 80000, 0.100000,8000, 0.0000855504
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000131312
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000155824
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000128467
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000151798
COO,32, 800, 200,4.000000, 160000, 0.001000,160, 0.0000138581
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000200740
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000198971
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000185819
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000192346
COO,32, 800, 200,4.000000, 160000, 0.005000,800, 0.0000210038
COO,32, 800, 200,4.000000, 160000, 0.010000,1600, 0.0000236140
COO,32, 800, 200,4.000000, 160000, 0.010000,1600, 0.0000255655
COO,32, 800, 200,4.000000, 160000, 0.010000,1600, 0.0000246379
COO,32, 800, 200,4.000000, 160000, 0.010000,1600, 0.0000245874
COO,32, 800, 200,4.000000, 160000, 0.010000,1600, 0.0000233828
COO,32, 800, 200,4.000000, 160000, 0.050000,8000, 0.0000826327
COO,32, 800, 200,4.000000, 160000, 0.050000,8000, 0.0000797702
COO,32, 800, 200,4.000000, 160000, 0.050000,8000, 0.0000822258
COO,32, 800, 200,4.000000, 160000, 0.050000,8000, 0.0000781854
COO,32, 800, 200,4.000000, 160000, 0.050000,8000, 0.0000838203
COO,32, 800, 200,4.000000, 160000, 0.100000,16000, 0.0001002561
COO,32, 800, 200,4.000000, 160000, 0.100000,16000, 0.0000995716

COO,32, 1500, 1500,1.000000, 2250000, 0.001000,2250, 0.0000209756
COO,32, 1500, 1500,1.000000, 2250000, 0.001000,2250, 0.0000183673
COO,32, 1500, 1500,1.000000, 2250000, 0.001000,2250, 0.0000179230
COO,32, 1500, 1500,1.000000, 2250000, 0.001000,2250, 0.0000188273
COO,32, 1500, 1500,1.000000, 2250000, 0.001000,2250, 0.0000179304
COO,32, 1500, 1500,1.000000, 2250000, 0.005000,11250, 0.0000333216
COO,32, 1500, 1500,1.000000, 2250000, 0.005000,11250, 0.0000291683
COO,32, 1500, 1500,1.000000, 2250000, 0.005000,11250, 0.0000300635
COO,32, 1500, 1500,1.000000, 2250000, 0.005000,11250, 0.0000308796
COO,32, 1500, 1500,1.000000, 2250000, 0.005000,11250, 0.0000321078
COO,32, 1500, 1500,1.000000, 2250000, 0.010000,22500, 0.0000461725
COO,32, 1500, 1500,1.000000, 2250000, 0.010000,22500, 0.0000437025
COO,32, 1500, 1500,1.000000, 2250000, 0.010000,22500, 0.0000489400
COO,32, 1500, 1500,1.000000, 2250000, 0.010000,22500, 0.0000470118
COO,32, 1500, 1500,1.000000, 2250000, 0.010000,22500, 0.0000461979
COO,32, 1500, 1500,1.000000, 2250000, 0.050000,112500, 0.0002124079
COO,32, 1500, 1500,1.000000, 2250000, 0.050000,112500, 0.0001891635
COO,32, 1500, 1500,1.000000, 2250000, 0.050000,112500, 0.0002050292
COO,32, 1500, 1500,1.000000, 2250000, 0.050000,112500, 0.0001840731
COO,32, 1500, 1500,1.000000, 2250000, 0.050000,112500, 0.0001935820
COO,32, 1500, 1500,1.000000, 2250000, 0.100000,225000, 0.0003622152
